source_date,source_page,page_number,title,venue,start_datetime,category_raw,event_url
2026-09-16,https://do215.com/events/2026/09/16,1,nate sib: reborn tour,Theatre of Living Arts,2026-09-16T20:00-0400,music,https://do215.com/events/2026/9/16/nate-sib-reborn-tour-tickets
2026-09-16,https://do215.com/events/2026/09/16,1,Gaurav Kapoor (This show is completely in Hindi with no translation),Helium Comedy Club,2026-09-16T19:00-0400,comedy,https://do215.com/events/2026/9/16/gaurav-kapoor-this-show-is-completely-in-hindi-with-no-translation-tickets
2026-09-16,https://do215.com/events/2026/09/16,1,Jervis Campbell,Ardmore Music Hall,2026-09-16T20:00-0400,music,https://do215.com/events/2026/9/16/jervis-campbell-tickets
2026-09-16,https://do215.com/events/2026/09/16,1,What Had Happened Was,Franky Bradley's,2026-09-16T20:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/what-had-happened-was-tickets
2026-09-16,https://do215.com/events/2026/09/16,1,Just Ask Angie,The Trestle Inn,2026-09-16T20:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/just-ask-angie-tickets
2026-09-16,https://do215.com/events/2026/09/16,1,Lunar Retreat,The Pearlstein Gallery,2026-09-16T15:45-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/lunar-retreat-tickets
2026-09-16,https://do215.com/events/2026/09/16,1,Lunar Retreat,The Pearlstein Gallery,2026-09-16T16:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/lunar-retreat-tickets-drz5dnx
2026-09-16,https://do215.com/events/2026/09/16,1,Priority Hoarding: A Retrospectacle,The Hairport,2026-09-16T16:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/priority-hoarding-a-retrospectacle-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Lunar Retreat,The Pearlstein Gallery,2026-09-16T16:15-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/lunar-retreat-tickets-janprma
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Bartram’s Garden Photo Exhibit at Studio 34,Studio 34,2026-09-16T17:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/bartram-s-garden-photo-exhibit-at-studio-34-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,John Miller Giltner’s A Christmas Carol,Asian Arts Initiative Found Spaces,2026-09-16T17:15-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/john-miller-giltner-s-a-christmas-carol-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Amor/Libertad – Part 1,Asian Arts Initiative Third Floor,2026-09-16T17:45-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/amor-libertad-part-1-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,"HA-CHAN, SHAKE YOUR BOOTY!",PFS Bourse Theater,2026-09-16T18:00-0400,film,https://do215.com/events/2026/9/16/ha-chan-shake-your-booty-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,"overtonight, Tommy Ragen",Nikki Lopez,2026-09-16T19:00-0400,music,https://do215.com/events/2026/9/16/overtonight-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Cascadence and Chelsea Reed,The Fallser Club,2026-09-16T19:00-0400,music,https://do215.com/events/2026/9/16/cascadence-and-chelsea-reed-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Karen Tenderness in DOPPEL BÄNGER,The Magic Gardens Studio,2026-09-16T19:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/karen-tenderness-in-doppel-banger-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Shoshana Bean,Miller Theater,2026-09-16T19:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/shoshana-bean-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,The Holy Fool,The Gym at Impact Services,2026-09-16T19:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-holy-fool-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Pianist Josh Klamka & His Band,Chris' Jazz Cafe,2026-09-16T19:30-0400,music,https://do215.com/events/2026/9/16/pianist-josh-klamka-his-band-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Honky Tonk Hustle,Secondhand Ranch,2026-09-16T19:30-0400,music,https://do215.com/events/2026/9/16/honky-tonk-hustle-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Shoshana Bean,Miller Theater,2026-09-16T19:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/shoshana-bean-tickets-mmjbd1e
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Third Reprise,MilkBoy,2026-09-16T20:00-0400,music,https://do215.com/events/2026/9/16/third-reprise-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Red Dye 40 and Diarrhea Jones Marry the Night,Radiation Station,2026-09-16T20:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/red-dye-40-and-diarrhea-jones-marry-the-night-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,The Incel of the Basement,Queer House,2026-09-16T20:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-incel-of-the-basement-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,George Civeris,PhilaMOCA,2026-09-16T20:00-0400,music,https://do215.com/events/2026/9/16/george-civeris-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Offstage Onstage: Everything You Didn’t See The Greeks Do,Asian Arts Initiative Black Box Theater,2026-09-16T20:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/offstage-onstage-everything-you-didn-t-see-the-greeks-do-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,LIGEIA by Edgar Allan Poe,Asian Arts Initiative Project Space,2026-09-16T21:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/ligeia-by-edgar-allan-poe-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Pianist Josh Klamka & His Band,Chris' Jazz Cafe,2026-09-16T21:00-0400,music,https://do215.com/events/2026/9/16/pianist-josh-klamka-his-band-tickets-vbowpdj
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Let Freedom Ring,Cherry Street Pier,2026-09-16T09:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/let-freedom-ring-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,Little Explorers: What’s Buzzing and Blooming?,Bartram's Garden,2026-09-16T10:00-0400,outdoors,https://do215.com/events/2026/9/16/little-explorers-what-s-buzzing-and-blooming-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,1 / 2 Price Games Wednesdays,Dave & Buster's - Franklin Mills,2026-09-16T11:00-0400,food-drink,https://do215.com/events/2026/9/16/1-2-price-games-wednesdays-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,1 / 2 Price Games Wednesdays,Dave & Buster's - Plymouth Meeting,2026-09-16T11:00-0400,food-drink,https://do215.com/events/2026/9/16/1-2-price-games-wednesdays-tickets-mejxjvm
2026-09-16,https://do215.com/events/2026/09/16?page=2,2,1 / 2 Price Games Wednesdays,Dave & Buster's - Gloucester,2026-09-16T11:00-0400,food-drink,https://do215.com/events/2026/9/16/1-2-price-games-wednesdays-tickets-b31x1rk
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,1 / 2 Price Games Wednesdays,Dave & Buster's,2026-09-16T11:00-0400,food-drink,https://do215.com/events/2026/9/16/1-2-price-games-wednesdays-tickets-leak5q7
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,1 / 2 Price Games Wednesdays,Dave & Buster's - Philadelphia,2026-09-16T11:00-0400,food-drink,https://do215.com/events/2026/9/16/1-2-price-games-wednesdays-tickets-z1ybbq0
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Be a Civic Hero!: A Family Celebration at the National Constitution Center,National Constitution Center,2026-09-16T14:00-0400,arts-family,https://do215.com/events/2026/9/16/be-a-civic-hero-a-family-celebration-at-the-national-constitution-center-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,"Table at Bites, Ballots & Belonging Social",Intercultural Family Services,2026-09-16T15:00-0400,charity-activism,https://do215.com/events/2026/9/16/table-at-bites-ballots-belonging-social-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Family Fishing with Discovery Pathways,FDR Park,2026-09-16T16:00-0400,outdoors,https://do215.com/events/2026/9/16/family-fishing-with-discovery-pathways-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Babalouie BBQ,Wissahickon Brewing Company,2026-09-16T16:00-0400,food-drink,https://do215.com/events/2026/9/16/ef-babalouie-bbq-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Open House& Artis t Gathering!,Roxborough,2026-09-16T17:00-0400,arts-family,https://do215.com/events/2026/9/16/open-house-artis-t-gathering-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Miniature Ceramics on the Wheel w/Tuft the World,Bok Building,2026-09-16T17:30-0400,arts-culture,https://do215.com/events/2026/9/16/miniature-ceramics-on-the-wheel-w-tuft-the-world-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Echoes of Dammām,Icebox Project Space Gallery,2026-09-16T17:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/echoes-of-dammam-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Señor Babyhead,Asian Arts Initiative Black Box Theater,2026-09-16T17:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/senor-babyhead-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Uptown Neighborhood Chapter Meeting,Philadelphia,2026-09-16T18:00-0400,charity-activism,https://do215.com/events/2026/9/16/uptown-neighborhood-chapter-meeting-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,North Northwest Neighborhood Chapter Meeting,Philadelphia,2026-09-16T18:00-0400,charity-activism,https://do215.com/events/2026/9/16/north-northwest-neighborhood-chapter-meeting-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,West Philly Canvass for Chris Rabb,Kingsessing Recreation Center,2026-09-16T18:00-0400,charity-activism,https://do215.com/events/2026/9/16/west-philly-canvass-for-chris-rabb-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Cold Beer Reading,the Bottle Shop,2026-09-16T18:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/cold-beer-reading-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,The Performance Lounge,Prism Arts Philadelphia,2026-09-16T18:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-performance-lounge-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Fictional Names,Asian Arts Initiative Project Space,2026-09-16T18:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/fictional-names-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Gender Minorities in the Sciences Panel,Science History Institute,2026-09-16T18:00-0400,arts-culture,https://do215.com/events/2026/9/16/gender-minorities-in-the-sciences-panel-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Yoga,The People’s Gallery,2026-09-16T18:00-0400,arts-culture,https://do215.com/events/2026/9/16/yoga-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Goblets & Goblins: Tabletop Nights in the Mixing Room,Broken Goblet Brewing,2026-09-16T18:00-0400,music,https://do215.com/events/2026/9/16/goblets-goblins-tabletop-nights-in-the-mixing-room-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Beck - Ride Lonesome :: Listening Session,The Sound Lounge,2026-09-16T18:00-0400,dj-parties,https://do215.com/events/2026/9/16/beck-ride-lonesome-listening-session-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,CollegeFest Film Screening: School Ties,Weitzman National Museum of American Jewish History,2026-09-16T18:00-0400,arts-culture,https://do215.com/events/2026/9/16/collegefest-film-screening-school-ties-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,I Don’t Dance!,Penn Arts Live: Bruce Montgomery Theatre,2026-09-16T18:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/i-don-t-dance-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,ACOTAR Workshop - Paint and Sip,Morgan's Pier,2026-09-16T18:30-0400,dj-parties,https://do215.com/events/2026/9/16/acotar-workshop-paint-and-sip-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Creatures of the Deep,Yellow Bicycle Theater,2026-09-16T18:45-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/creatures-of-the-deep-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=3,3,Lunar Retreat,The Pearlstein Gallery,2026-09-16T18:45-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/lunar-retreat-tickets-3eedjxk
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Maple Glen Quizzo with Curious Cappy,Wissahickon Brewing Company,2026-09-16T19:00-0400,food-drink,https://do215.com/events/2026/9/16/maple-glen-quizzo-with-curious-cappy-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,OK: Wednesday Night Rotating DJ Sets,Wissahickon Brewing Company,2026-09-16T19:00-0400,food-drink,https://do215.com/events/2026/9/16/ok-wednesday-night-rotating-dj-sets-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Chestnut Hill Conservancy Discovering: “Henry Holiday’s Stained Glass”,Chestnut Hill,2026-09-16T19:00-0400,arts-family,https://do215.com/events/2026/9/16/chestnut-hill-conservancy-discovering-henry-holiday-s-stained-glass-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,The Fisher King,Philadelphia Film Society,2026-09-16T19:00-0400,film,https://do215.com/events/2026/9/16/the-fisher-king-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,the world’s princess,trestle inn,2026-09-16T19:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-world-s-princess-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,The Untitled Court Show,Asian Arts Initiative Black Box Theater,2026-09-16T19:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-untitled-court-show-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Redeeming Time,Franklin Inn Club,2026-09-16T19:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/redeeming-time-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Forge,Icebox Project Space Gallery,2026-09-16T19:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/forge-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,The Mixtape / Andy the Acolyte,SideQuest Theater,2026-09-16T19:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-mixtape-andy-the-acolyte-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Trauma Queen,Plays and Players Skinner Studio,2026-09-16T19:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/trauma-queen-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Journaling Club,The People’s Gallery,2026-09-16T19:00-0400,arts-culture,https://do215.com/events/2026/9/16/journaling-club-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Ariel Delgado Dixon / SOURLAND,The Head & The Hand Books,2026-09-16T19:00-0400,happy-hours-specials,https://do215.com/events/2026/9/16/ariel-delgado-dixon-sourland-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Quizzo,FRINGE BAR,2026-09-16T19:00-0400,food-drink,https://do215.com/events/2026/9/16/quizzo-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Experiencing Esherick Tour,Wharton Esherick Museum,2026-09-16T19:00-0400,arts-culture,https://do215.com/events/2026/9/16/experiencing-esherick-tour-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Khe Calor: A Latinx Dance Party with pop-up Drag & Burlesque Show,Franky Bradley's | B.West,2026-09-16T19:00-0400,dj-parties,https://do215.com/events/2026/9/16/khe-calor-a-latinx-dance-party-with-pop-up-drag-burlesque-show-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,GT Dinner Crew @ Blue Corn,Blue Corn Restaurant and Bar,2026-09-16T19:00-0400,arts-culture,https://do215.com/events/2026/9/16/gt-dinner-crew-blue-corn-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Bully Prep,Asian Arts Initiative Third Floor,2026-09-16T19:15-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/bully-prep-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Dekalog: Parts 9 & 10,Philadelphia Film Society,2026-09-16T19:30-0400,film,https://do215.com/events/2026/9/16/dekalog-parts-9-10-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,The Enemy at Hand,Asian Arts Initiative Project Space,2026-09-16T19:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-enemy-at-hand-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,You Can’t Kill A Poet: Open Mic Night,Tattooed Moms,2026-09-16T19:30-0400,trivia-open-mics-other,https://do215.com/events/2026/9/16/you-can-t-kill-a-poet-open-mic-night-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,The Empathy Games,Philadelphia Ethical Society,2026-09-16T19:30-0400,charity-activism,https://do215.com/events/2026/9/16/the-empathy-games-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Oiche Cheoil: A Listening Night of Irish Music and Song,Black Squirrel Club,2026-09-16T19:30-0400,music,https://do215.com/events/2026/9/16/oiche-cheoil-a-listening-night-of-irish-music-and-song-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,"COLUMBO’S DAY (The Nonsense Explorer Series, Vol. 1)",Pig Iron Theatre Company,2026-09-16T20:00-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/columbo-s-day-the-nonsense-explorer-series-vol-1-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Showcase Supreme,Claude's Comedy Club & Bar,2026-09-16T20:00-0400,comedy,https://do215.com/events/2026/9/16/showcase-supreme-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=4,4,Karaoke Night w/ Alyssa Marie,Lucy’s,2026-09-16T20:00-0400,dj-parties,https://do215.com/events/2026/9/16/karaoke-night-w-alyssa-marie-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=5,5,The Philadelphia Experiment,Philadelphia Navy Yard,2026-09-16T20:05-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-philadelphia-experiment-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=5,5,We Can Always Tell,Icebox Project Space Gallery,2026-09-16T20:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/we-can-always-tell-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=5,5,The Black Pearl and the Frivolous Prince,Asian Arts Initiative Third Floor,2026-09-16T20:45-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/the-black-pearl-and-the-frivolous-prince-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=5,5,Creatures of the Deep,Yellow Bicycle Theater,2026-09-16T20:45-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/creatures-of-the-deep-tickets-g0rb6aa
2026-09-16,https://do215.com/events/2026/09/16?page=5,5,Zoe Wohlfeld: Dog Funeral,Pig Iron Theatre Company,2026-09-16T21:30-0400,theatre-performing-arts,https://do215.com/events/2026/9/16/zoe-wohlfeld-dog-funeral-tickets
2026-09-16,https://do215.com/events/2026/09/16?page=5,5,Thursdays in the Yard,South Bowl,2026-09-17T00:00-0400,gaming,https://do215.com/events/2026/9/17/thursdays-in-the-yard-tickets
